Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall2014.jpg
Eiffel Tower,A really cool thing that is located in my favorite city ,48.8584,2.2945,https://www.toureiffel.paris/en,https://www.google.com/search?q=eiffel+tower+image&client=safari&rls=en&tbm=isch&source=iu&ictx=1&fir=ZQGspw4Dvkl47M%253A%252CuArtaDYAfDkeWM%252C_&vet=1&usg=AI4_-kSjBETxFlQ0d9oqdehCtMtSyou5Pg&sa=X&ved=2ahUKEwi_g8GZ9JjmAhW1GDQIHRQqC0AQ9QEwAXoECAgQLg#imgrc=ZQGspw4Dvkl47M:
London Warner Brothers Studio tour ,Set in which part of the Harry Potter Movies wer filmed ,51.6903,0.4181,https://www.wbstudiotour.co.uk,https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=images&cd=&ved=2ahUKEwiO_byv8pnmAhVCCTQIHYyyDBgQjRx6BAgBEAQ&url=https%3A%2F%2Fwww.wbstudiotour.co.uk%2Fstudio-shops&psig=AOvVaw2L4UxiIEYloEtAguBba9xb&ust=1575476738036559
Neuschwanstein Castle,"A castle that is located in Germany, which was built by a crazy prince ",47.5576,10.7498,https://en.wikipedia.org/wiki/Neuschwanstein_Castle,https://en.wikipedia.org/wiki/File:Schloss_Neuschwanstein_2013.jpg
Galeries Lafayette ,A really fancy shopping mall in Paris ,48.5224,2.3259,https://haussmann.galerieslafayette.com/en/,https://www.google.com/imgres?imgurl=https%3A%2F%2Fi.pinimg.com%2Foriginals%2F38%2F16%2F99%2F381699426ab2adb5c668465a23ca1281.jpg&imgrefurl=https%3A%2F%2Fwww.pinterest.com%2Fpin%2F240731542567661634%2F&docid=C1LlRLgQIM53yM&tbnid=Vr_percM5bTsfM%3A&vet=10ahUKEwiay9a585nmAhVRKH0KHYWoAzoQMwiEASgNMA0..i&w=1024&h=683&client=safari&bih=1292&biw=1190&q=galeries%20lafayette%20paris&ved=0ahUKEwiay9a585nmAhVRKH0KHYWoAzoQMwiEASgNMA0&iact=mrc&uact=8
Guiness Storehouse,A brewery in Ireland where Guiness is made,53.3419,6.2867,https://www.guinness-storehouse.com/en/home?wgat-RSA&gclid=EAIaIQobChMIlLvJ7POZ5gIVAsNkCh1W3wbIEAAYASAAEgLJtvD_BwE&utm_expid=.m-c57CI1SOiJb95qLG1Jug.1&utm_referrer=https:%2F%2Fwww.google.com%2F,https://www.google.com/imgres?imgurl=https%3A%2F%2Fcdn.getyourguide.com%2Fimg%2Ftour_img-311610-146.jpg&imgrefurl=https%3A%2F%2Fwww.getyourguide.com%2Fdublin-l31%2Fguinness-storehouse-self-guided-tour-with-free-pint-t45105%2F&docid=VTp05P4ox28ZmM&tbnid=8_eSMkV6fSJYnM%3A&vet=10ahUKEwjaqPj685nmAhVbGDQIHWWgDvUQMwh3KAEwAQ..i&w=798&h=532&hl=en&bih=1118&biw=1030&q=guinness%20storehouse&ved=0ahUKEwjaqPj685nmAhVbGDQIHWWgDvUQMwh3KAEwAQ&iact=mrc&uact=8
